8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7895651916173849,0.7545300447861548,0.8205885582361468,0.8129830578591406,0.6266725971687973,0.6811843126463356,0.7549325172984316,0.68576964024893,0.7665384237558102,0.7163472359580406,0.8079695161146347,0.678611968163437,0.7212537440027902,0.6610802274770796,0.8432510374844929,0.7173153874971098,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779706484796501,0.7555889736873183,0.7497951333005461,0.8112407997598479,0.6171495701743022,0.7587083197948613,0.7562297345322059,0.6983464456616053,0.7684069355348785,0.7120209902199015,0.8048742554922115,0.6850782949263587,0.6784665180507762,0.7288944843310293,0.852797023239935,0.7210601776882728,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797047428023047,0.7541750445726877,0.7509244464309359,0.7895014523249233,0.6248364929998996,0.6818722972211693,0.7540223323616392,0.697650665232298,0.7684154894208436,0.7067970371315246,0.7915560932074938,0.6846589058537783,0.7023928704219379,0.6649096427149986,0.8335930279711382,0.6946139066154904,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7754527462146847,0.7555891352693822,0.7490507971588821,0.7906342197180904,0.595502584974075,0.6820520335876353,0.7540907394443306,0.7036828902650302,0.7682180254035577,0.7162198430042157,0.8049004818803104,0.6850330741889836,0.7153534426619079,0.7197366102354475,0.8454842485242966,0.7206796001314243,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797065149227734,0.7541849176302308,0.7497864958644154,0.789810114517928,0.6248364929998996,0.6818447603935982,0.7540223323616392,0.697650665232298,0.7684154894208436,0.7067970371315246,0.7915560932074938,0.6846589058537783,0.7023928704219379,0.6649096427149986,0.8332355017712727,0.6946139066154904,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7460938552483297,0.718374665475435,0.7498850692448584,0.7821496440050678,0.595870316529835,0.681679690667624,0.754076425495068,0.7043035745088471,0.7638643589835374,0.7163382941964042,0.7989672776237803,0.6784287917358681,0.66139633097005,0.690268407617792,0.8454647866788159,0.7203538673592833,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797065149227734,0.7541849176302308,0.7497846000592621,0.8126112105102867,0.6267697247064763,0.6872309680672062,0.7544233469775153,0.7044661651439756,0.7684288012442726,0.7067970371315246,0.7915560932074938,0.6846589058537783,0.7023928704219379,0.6649096427149986,0.8332355017712727,0.7163907115823677,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797184340837192,0.7555886994309796,0.7497749409951805,0.8111241969554959,0.6169959461763977,0.682087419499476,0.7540907396056581,0.7036076501489316,0.7665475696701116,0.7162186699030227,0.8068285711719237,0.6858350627278174,0.6833880587711502,0.6976987583202666,0.8520215496167816,0.7412012908219393,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7512095831295,0.7556431955036373,0.7498134025668568,0.811195579085869,0.6215414656658077,0.6818722972211693,0.7540961691638254,0.6976508724472387,0.778376102673,0.7162484024383771,0.796325431956324,0.6854014668586688,0.6795466651751564,0.6992133670667138,0.8635011145762523,0.6946132024373949,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779916065151772,0.7541497642391538,0.7988829846775757,0.7842021848056381,0.5899074269593627,0.67610260547124,0.7543709500680973,0.6980006455214472,0.770597409893083,0.7167133858687426,0.808072770061499,0.6867786238813762,0.7209759395261136,0.7040411238068988,0.8435948702050872,0.7214284226563112,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
