8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5580009199173716,0.7475160075249516,0.6611769052032878,0.7480649971051834,0.8286977224187634,0.6695528360530358,0.9251051167929308,0.8177405648762386,0.9688282836492335,0.8994658625059688,0.9870576982906836,0.9138503296952539,0.9966788482537102,0.68375614292439,0.697358035357132,0.8943128224618764,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.553062845961822,0.7554127409788433,0.6768937488337664,0.7476441791974223,0.8282743046878204,0.7654176494451669,0.8690951416629643,0.39639789723849594,0.9742737605027646,0.8964522328365332,0.9905076803619258,0.9308595113042275,0.9767605965818078,0.4906853319884315,0.7002986484806704,0.9054350054195217,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5595245074221936,0.7475160075249516,0.6611769052032878,0.7480649971051834,0.8286977224187634,0.6695528360530358,0.9251051167929308,0.8254917997241905,0.9630134812768543,0.8994658625059688,0.9897854796972647,0.9138122718655944,0.9984767150204789,0.68375614292439,0.697358035357132,0.8943128224618764,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.533805802509118,0.8353215549797305,0.6590495243574643,0.7471179910657109,0.8072576401678742,0.6699852920888391,0.7330500897393364,0.4466428898856243,0.7220287940088539,0.7029894060746475,0.7121768805379403,0.9215488141381635,0.8595523424191711,0.5227833090262941,0.6159380862972642,0.810155525233607,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.533805802509118,0.8358017651640459,0.659046074481546,0.7471905872922182,0.812948091752532,0.6702522598180881,0.7378930500427807,0.4466803970493422,0.7221472467029157,0.7029894060746475,0.7121768805379403,0.921516349586033,0.8638890962919283,0.5206590358506034,0.6167133911353345,0.810155525233607,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5158108043609938,0.7188325042575977,0.6590495243574643,0.7484545456369344,0.8083116859978245,0.6682778607596719,0.7387211974634967,0.44671201923830917,0.7526651890818516,0.6986348094943567,0.7121777282308749,0.9213055453863875,0.9990904426301955,0.49523513528427493,0.6247795284529176,0.8312916299980809,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5159866161837562,0.7194138617591495,0.6608302548694486,0.7471179910657109,0.8300111432093618,0.7093749493167136,0.7390717739525391,0.513615006359796,0.739592692095514,0.6986664853414847,0.6972178562310511,0.9223070344198376,0.9995954568886691,0.5224596319660124,0.638856248867921,0.831839026164461,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5148880793678472,0.7119991325026371,0.6509364814213455,0.7455721795932856,0.7686453799002545,0.6684522299994303,0.7258560019768019,0.5015211173612096,0.7211592210677089,0.6986803487984432,0.7032273150732482,0.9211654563309037,0.95809721588326,0.5250503319005767,0.613589930853745,0.8314069118627386,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.401433083716933,0.19947985882943448,0.21783129207777024,0.33804434814650947,0.84094461938966,0.7421578527034173,0.8627447029462625,0.3641613539518013,0.4045362975836663,0.3503359658219506,0.758172111949218,0.1801219115459453,0.134915998564618,0.48704290102207654,0.6960552813687142,0.45302339566997085,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5280926126903326,0.7472910734203246,0.6656992114611066,0.7519193936453671,0.8286570326305948,0.6607619110870347,0.7317623903672406,0.4715739978436794,0.7597540786217296,0.6985285208663423,0.7710210632747774,0.9216430411198604,0.8537564777220786,0.5606033358104721,0.6410542969630276,0.8840865507217818,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
