7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.32731568442620484,0.7124784474921996,0.5161068265741684,0.815764987301567,0.5468850637577941,0.42178117458377706,0.8012359209087078,0.5144136088385003,0.6484167932223921,0.6591049568347156,0.1524612536458753,0.36090307046411524,0.5357993096205986,0.3841049288824517,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1540357502603638,0.21219322642268487,0.0711579923824153,0.3058440417629505,0.0708589137568339,0.351027769096738,0.2580700341176194,0.38443397937264245,0.30273726393518524,0.3729510916573926,0.15674400415390752,0.35102116330943844,0.3067442587760063,0.48347256706131214,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.32731568442620484,0.7120048709664547,0.5161068265741684,0.815764987301567,0.5404396823644463,0.42178117458377706,0.8012359209087078,0.5144136088385003,0.6484167932223921,0.6591686320735081,0.15254501189947434,0.36090307046411524,0.5406619419511878,0.38683380522414995,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13001368519320275,0.21359971998337524,0.06454815801490739,0.3055432585733204,0.08028507264846906,0.3515567764925535,0.22863600781191365,0.37195125856871203,0.25844268719988917,0.3646658763528122,0.12443612770832771,0.3503075031003672,0.2746269015146344,0.48258168774461363,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14233470800759354,0.18773295603219659,0.06678162442506912,0.2993521451733344,0.0791919318366578,0.3507577101065359,0.22767688347398454,0.36934693584627376,0.25940889258156197,0.36373681644309547,0.12393014422752581,0.3475904832022962,0.2445742712241353,0.45556889367062176,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0815767088395567,0.3089098388935943,0.12485582263495895,0.3031913739087778,0.10698454135229368,0.3515389995035075,0.21601589964728266,0.37857224377339194,0.23047283037422783,0.3703058050727421,0.12280279931429373,0.3431907390545376,0.2743763432172208,0.46394482330028125,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011275601162224258,0.15160193380186285,0.05055621760136267,0.27846362706665917,0.04158915496254628,0.33785267828182075,0.22794856502951072,0.12537341828069723,0.28055245885970215,0.12259419341445603,0.15248439877978803,0.2930271991800492,0.27297963402226927,0.04186467834083132,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3050838981350118,0.7369095235219449,0.47902545301202454,0.837574772370361,0.5282951156293831,0.4281476940343556,0.7587095397002117,0.5225313627718671,0.6407564877331753,0.625286997748152,0.15402932916502285,0.36446341703996565,0.582986552712611,0.4122435177477187,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0825017373242013,0.3093106373503921,0.12606827686213246,0.30398153696636,0.10820952513056305,0.35149961255913553,0.21696688511116266,0.3782044374248427,0.23012601704303048,0.3704404241360767,0.12277703145526665,0.34370493538100916,0.27448322009743464,0.45519664985431746,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08167580604914629,0.3088834431028658,0.12601940225744446,0.30409059096435637,0.10806039580697739,0.3514832521416556,0.21682631719073375,0.3788050795443659,0.2299766412668393,0.3703160502817649,0.12197849036568889,0.343173058495619,0.2747594370068233,0.4751206167797776,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
