8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4229878929657006,0.19146996530106283,0.5871829359516857,0.22013864398465643,0.12484410192240619,0.14551461332104393,0.38963690347193625,0.2942997312101535,0.2449066542374504,0.17597911449478343,0.6998281453689814,0.8394727334085863,0.03259208193035972,0.5856846563981819,0.09622375259593274,0.5524201189698148,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6391482637029358,0.21462045164053564,0.5824893703950039,0.2840961749861296,0.10427941094966328,0.09049970160027918,0.363075163528301,0.847395317760262,0.6834171075375356,0.2963384879800445,0.9730168583803694,0.10399395547135833,0.2737650030510381,0.15107794500371768,0.398511761681263,0.023582232823727844,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4229878929657006,0.19146996530106283,0.5871829359516857,0.22013864398465643,0.12484410192240619,0.14551461332104393,0.38963690347193625,0.2942997312101535,0.24551951968760907,0.17596387899571747,0.6952884543473878,0.8394727334085863,0.03259208193035972,0.5856846563981819,0.09622375259593274,0.5524201189698148,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6495544572984364,0.21462045164053564,0.5820604005240151,0.28411033621812365,0.10427941094966328,0.1089662321651262,0.3631985585628318,0.48509382595964323,0.6834171075375356,0.29784588179361215,0.9507274566112595,0.12841810365881293,0.27725510246969404,0.15107794500371768,0.4212835290983596,0.05426655514250926,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20173940541051455,0.185536546253575,0.24847215878178175,0.19076317536570647,0.539141014070198,0.10730641161083593,0.231132786731337,0.5119820625528214,0.1607069684878171,0.06522043114848687,0.15264793234010815,0.01047642700095584,0.37575728982379575,0.028645347380964276,0.07789680131510432,0.2509720393477902,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21161762957343253,0.1854066559339851,0.24847215878178175,0.20085635431033724,0.5937990021195192,0.10791866207363537,0.22612990753958828,0.26180028760626683,0.16446691911099126,0.08254620418513973,0.16098010794971676,0.04048752390836291,0.4968979607725474,0.08927856472766647,0.02329605157433212,0.21882561734711234,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20415105899578032,0.18551445584193457,0.22045822944555882,0.20141145424944076,0.549380468958283,0.10731230293909282,0.2220647397673457,0.2736461727585816,0.16452767507514235,0.07425747475927351,0.16115370015390987,0.0499671539369365,0.26497307738735004,0.03907358633238989,0.08907946796088274,0.20909252287553706,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1998867213843425,0.18555826110165888,0.23653970359907747,0.2010739417337837,0.5384735139541992,0.09847285491151031,0.23114267107941674,0.28436543113910273,0.1645336024692422,0.0637922196266115,0.15417807086939667,0.04022274677441659,0.03169546107278598,0.02935522189091966,0.023267820273181687,0.18714625959046544,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20824141676772218,0.18819369487921347,0.2354724421455803,0.20143248287829818,0.5478492465330236,0.07503316631712367,0.22748007423895306,0.26121081336848473,0.16453936014842324,0.07402350208689223,0.1608101422890384,0.0401092501183251,0.31055378790272414,0.022909136937257882,0.08878805498103272,0.2187930960803903,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20448752206705245,0.18557494990166182,0.23497575046897645,0.20088467092604864,0.5360213367312908,0.10899502790676029,0.22985950160149532,0.26200300463275966,0.16557483020474256,0.06102257432593877,0.15597120156723468,0.04022274677441659,0.009320984440613966,0.026005564284747176,0.03291171386114708,0.1930142523278081,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
