8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8656046942486507,0.8404442624169551,0.9305091940730628,0.8530200542275577,0.7652018715849109,0.7856821206336736,0.8602861520153101,0.840727524312684,0.8972520646813222,0.8526272153785982,0.8530650806606286,0.839249477624602,0.7551998823974814,0.8148371101237925,0.7590245219494759,0.7073711993510718,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8650040240698798,0.8281319828113268,0.915544823697895,0.8281668619880695,0.8107253140264273,0.7969904730038738,0.8589363694216099,0.8370034689033331,0.8652202442422495,0.833853804320765,0.8526071308883916,0.8413426419204849,0.7960735892740439,0.8185373605122775,0.8854915943947765,0.691167338046836,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8655786740383684,0.8367695113240421,0.9303782117254304,0.8450886545325157,0.7823121370697204,0.8088458849835818,0.8583880233731864,0.8368359603826809,0.8788776157974936,0.8406242166147977,0.8528451173988602,0.8378954543201003,0.7664594831958965,0.8226390814629214,0.7852030057749559,0.7038547162457953,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654243763855592,0.8344853242031892,0.9303838087265764,0.8487900534726535,0.7681594409242503,0.7954352243866517,0.8582643485082516,0.8368629497994056,0.8749098315352217,0.8352792632567996,0.8527280633678455,0.83797142927374,0.7591853474306681,0.8164940891956286,0.7682831732982568,0.7106643797584932,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8659619013300527,0.8358826015144026,0.9304676751815435,0.8490649781216116,0.7812238822202474,0.8051568115250214,0.8583785800718166,0.8372585207724187,0.8988198488881165,0.8534946527266384,0.8528244490686437,0.8384913944519646,0.764776110063718,0.8184558488168824,0.7769160614176125,0.7030042225999316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654845662696558,0.8266474828518909,0.915544823697895,0.8294018379753149,0.8107317716597142,0.8027160641504508,0.858721624293459,0.8364978906223703,0.8658545510108833,0.834500619650479,0.8529261996694738,0.8409276665532764,0.7980941793768014,0.8220464835456367,0.8818716749003777,0.6894141692062605,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8657326414025602,0.8365485972810449,0.9305082745986527,0.851733170131073,0.7684602704889577,0.7847941296200531,0.8602511246102181,0.8410117067330236,0.8987760712675739,0.8501495641885027,0.8527497469911827,0.8383632901010385,0.7569729628702033,0.815172650594378,0.7588499554537321,0.7073711993510718,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8650040240698798,0.8316374942882566,0.915544823697895,0.8281668619880695,0.811375369786489,0.7974953693482262,0.8589363694216099,0.8370041027567233,0.8653171544198862,0.8346076834457578,0.8528209395009326,0.8416309488293675,0.7969614232058689,0.8184546221805461,0.892405303356252,0.6912246177925813,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8608949582652119,0.836799307746925,0.8765399584248408,0.8323020294264784,0.8431890909109849,0.8261959090428654,0.8588607560144856,0.8367385840094391,0.870614552893438,0.8367296747820726,0.8598656068598838,0.8389642911268694,0.8406924801456221,0.8356970251872023,0.9328362852812069,0.749162635704633,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654897626185963,0.8264601927271721,0.9157666590114688,0.8303777763416601,0.8107266738647277,0.8040383823100905,0.859606619595452,0.83650339408762,0.865588938682306,0.8347652385904346,0.8528854967552881,0.8409611130485117,0.7994106765902493,0.8225843370584909,0.886729723365007,0.7000197346151126,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8658123618919941,0.8368676521336293,0.9048213228064722,0.8483471753757306,0.8306631314348358,0.7954557618536359,0.8601514159872339,0.8367038208895564,0.8690192277613382,0.8406167823133958,0.8528016910488794,0.8387190343913937,0.8124560076630979,0.8225083553331264,0.9285057899915324,0.6974998086483606,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8629242425781221,0.8360838177058897,0.9433130173856912,0.8401150279032512,0.7742710243346519,0.8011585269371067,0.8583049906384932,0.8365966043882751,0.92925793255696,0.8399134110054759,0.8465636945123256,0.8371769296685138,0.7328696250400021,0.8185400247722052,0.7589241950263819,0.7017430264585532,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8656867378909459,0.836249146808443,0.8960002930744535,0.8411013354765882,0.8283618928276366,0.8585692018446182,0.8601574804316604,0.8367512839319066,0.8705756748913404,0.8406701007124456,0.8570594310440678,0.8370564373880446,0.8237194465555513,0.8283290508913779,0.8870892533844247,0.6849015961970188,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8657261042748091,0.8357965479871817,0.8960002930744535,0.8446787173486077,0.8283669164537184,0.8587924374864312,0.8596994376698067,0.8367277415015617,0.8706802840858288,0.8366477441191605,0.8573124588635296,0.8395937478582884,0.8244366635595342,0.8282579936707345,0.895260376790652,0.6971807841848443,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8648054428679705,0.836604294666518,0.9302743078633448,0.8453884595864642,0.7823121370697204,0.8105744387607414,0.8583880233731864,0.8367661430766399,0.8792324559241416,0.8406058849435918,0.852847108053702,0.838375500493671,0.7703885835714956,0.8240303354585495,0.790441219496642,0.7038547162457953,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.865725559368135,0.8353595406252268,0.9199807388541643,0.8281826102351607,0.8107259119571649,0.7954866124501321,0.8600520944717327,0.8364712016970044,0.8654483974371541,0.835278443027645,0.8527237002978558,0.8392500592435577,0.7931584532730127,0.8151785730711752,0.8831540147931607,0.6902585917511885,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8655786740383684,0.8367697174717462,0.9303782117254304,0.8450886545325157,0.7823121370697204,0.8088458849835818,0.8583880233731864,0.8368359603826809,0.8812817769861628,0.840630548837704,0.8528451173988602,0.8378991467289587,0.7664594831958965,0.8234281548203444,0.7852030057749559,0.7038547162457953,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654905543485869,0.8265826948422218,0.915550874525883,0.8304481310391193,0.8110651097856548,0.8040383823100905,0.8595766133785632,0.8365036583020969,0.8657207574313592,0.8347551563424183,0.8528884567329114,0.8393641542751672,0.7994712242238183,0.8225759749210239,0.886226468260686,0.6927993209748051,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654897626185963,0.8264550686488727,0.9157715235246826,0.8304178657701603,0.8107232080478844,0.8040383823100905,0.8595744064510591,0.8365029429582386,0.86572124511316,0.8347652385904346,0.8528854967552881,0.8411030338747164,0.7994101390603514,0.8225843370584909,0.8867427050713005,0.7014241224823157,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
