5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33974547190060667,0.6291453780046736,0.36810474309475416,0.5272077416402594,0.48694469315923616,0.5147188261538561,0.3307400441934959,0.4047158334583842,0.1566097383203189,0.37637264282544286,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9787534209800612,0.2355794966891071,0.8446672331263934,0.2858369923762966,0.6684894808066978,0.1715930195622134,0.8245375464484537,0.5108817146862777,0.8641692415113746,0.6078647946727487,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9787534209800612,0.2355794966891071,0.8446672331263934,0.2858369923762966,0.6684894808066978,0.1715930195622134,0.8245375464484537,0.505721571431227,0.8641692415113746,0.6078647946727487,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.842864605048946,0.5949727640907514,0.8769632767571559,0.5786670876545108,0.8470500942373295,0.8069132397615042,0.9451381961285525,0.6519195760555769,0.3117500896391958,0.708829784028996,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.37557172020913004,0.5977351702041966,0.37473201703173986,0.5448909672694288,0.38927251681004055,0.5304709770682866,0.36554239540592987,0.46141198308459463,0.359345602872895,0.3678572149172663,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.41089336247558905,0.6442538630582039,0.3758538947108037,0.5465037498094704,0.49850862488324776,0.5180547361165814,0.360351349109855,0.4277892884198389,0.2847357223742067,0.3867618798509162,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8471788387493895,0.6291226660155025,0.8774635317024091,0.6271462522104599,0.8630906853552207,0.8069360638932145,0.945061795973413,0.6568566873038295,0.3734488724701381,0.7122017048839189,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33758184091323884,0.6287335732390591,0.37683585113794965,0.526580083867842,0.49001229194785423,0.5146510066282719,0.3195456154223885,0.39762805731718226,0.1585079162607351,0.35734145323913896,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8474071754879854,0.6294881211675795,0.8774637887691837,0.6271462522104599,0.8719618327941103,0.7688651089827956,0.9439282093410691,0.6535803662288767,0.3746000407987984,0.7278498990512959,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428605678444526,0.59571348788768,0.8774618429739586,0.5776727470945826,0.873408947810221,0.7830004250195635,0.9451368151422275,0.6517302800514206,0.37858391052781004,0.7741884777207397,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9887892661484337,0.23734643742990563,0.8446672331263934,0.28587845828925557,0.6685016116395052,0.17159265941225538,0.8249994428606566,0.49870407798685235,0.8854985852440902,0.5832083747483817,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9787534209800612,0.23734707204975358,0.8422030394097486,0.2801038244994049,0.6685003073569994,0.171600084223993,0.809065270771171,0.5059722952188055,0.88530716490803,0.6355368771874575,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33896725125554367,0.6287810138172205,0.3758051791702592,0.526580083867842,0.49001229194785423,0.5145748470108849,0.3195456154223885,0.39761674617835313,0.1585079162607351,0.3573396507082616,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
